1000,0302,105,0,名詞,shoe,靴,shoe,s②③④,,
1001,0302,105,0,名詞,shop,小売店、店,shop,s②③④,,
1002,0302,303,0,名詞,shopping,買い物,shopping,s②③④⑤⑥⑦⑧,,
1003,0301,206,0,形容詞,short,短い、背が低い,short,s②③④⑤,,
1004,0302,209,0,助動詞,should,・・・すべきである、・・・したほうがいい,should,s②③④⑤⑥,,
1005,0303,304,0,名詞,shoulder,肩,shoulder,s②③④⑤⑥⑦⑧,,
1006,0302,209,0,動詞,shout,叫ぶ、大声で言う,shout,s②③④⑤,,
1007,0301,109,0,動詞、名詞,show,【動】見せる<br>【名】劇、ショー,show,s②③④,,
1008,0301,206,0,名詞,shrine,神社、神宮,shrine,s②③④⑤⑥,,
1009,0302,105,0,形容詞,shy,恥ずかしがり屋の、内気な,shy,s②③,,
1010,0302,105,0,形容詞,sick,病気の、病気で,sick,s②③④,,
1011,0303,104,0,名詞,side,横、わき、側面　　　,side,s②③④,,
1012,0302,303,0,名詞,sightseeing,観光,sightseeing,s②③④⑤⑥⑦⑧⑨⑩⑪,,
1013,0301,109,0,名詞,sign,しるし、標識、看板,sign,s②③④,,
1014,0302,209,0,形容詞,similar,似た、同様な、類似の,similar,s②③④⑤⑥⑦,,
1015,0303,208,0,形容詞,simple,簡単な、単純な、分かりやすい,simple,s②③④⑤⑥,,
1016,0303,208,0,前置詞、接続詞,since,【前】…から<br>【接】…から,since,s②③④⑤,,
1017,0301,109,0,動詞,sing,歌う,sing,s②③④,,
1018,0303,304,0,名詞,Singapore,シンガポール,singapore,s②③④⑤⑥⑦⑧⑨,,
1019,0301,206,0,名詞,singer,歌手,singer,s②③④⑤⑥,,
1020,0303,208,0,形容詞,single,たった１つの、独身の,single,s②③④⑤⑥,,
1021,0301,206,0,名詞,sister,姉妹、姉、妹,sister,s②③④⑤⑥,,
1022,0301,109,0,動詞,sit,座る、座っている,sit,s②③,,
1023,0302,105,0,名詞,site,場所、用地、遺跡,site,s②③④,,
1024,0303,304,0,名詞,situation,状況、状態、立地,situation,s②③④⑤⑥⑦⑧⑨,,
1025,0301,001,6,名詞、形容詞,six,【名】６、むっつ<br>【形】６の、むっつの,six,s②③,,
1026,0301,002,6,名詞、形容詞,sixteen,【名】１６<br>【形】１６の,sixteen,s②③④⑤⑥⑦,,
1027,0301,004,6,名詞、形容詞,sixth,【名】６番目<br>【形】６番目の,sixth,s②③④⑤,,
1028,0301,003,6,名詞、形容詞,sixty,【名】６０<br>【形】６０の,sixty,s②③④⑤,,
1029,0302,105,0,名詞,size,大きさ、寸法、サイズ,size,s②③④,,
1030,0301,206,0,動詞,skate,スケートですべる、スケートをする,skate,s②③④⑤,,
1031,0301,109,0,動詞,ski,スキーをする,ski,s②③,,
1032,0302,209,0,名詞,skiing,スキー,skiing,s②③④⑤⑥,,
1033,0303,208,0,名詞,skill,技術、技能,skill,s②③④⑤,,
1034,0303,104,0,名詞,skin,皮膚、肌,skin,s②③④,,
1035,0301,109,0,名詞,sky,空,sky,s②③,,
1036,0301,206,0,動詞,sleep,眠る、睡眠をとる,sleep,s②③④⑤,,
1037,0301,206,0,形容詞,sleepy,眠い、眠そうな,sleepy,s②③④⑤⑥,,
1038,0302,106,0,形容詞,slow,遅い、のろい、鈍い,slow,s②③④,,
1039,0303,208,0,副詞,slowly,ゆっくりと,slowly,s②③④⑤⑥,,
1040,0301,206,0,形容詞,small,小さい,small,s②③④⑤,,
1041,0301,206,0,形容詞,smart,利口な、かしこい,smart,s②③④⑤,,
1042,0303,208,0,動詞,smell,匂いがする,smell,s②③④⑤,,
1043,0302,209,0,名詞、動詞,smile,【名】ほほえみ、笑顔<br>【動】ほほえむ、にっこり笑う,smile,s②③④⑤,,
1044,0301,206,0,名詞,snack,軽食、おやつ,snack,s②③④⑤,,
1045,0302,106,0,名詞、動詞,snow,【名】雪<br>【動】雪がふる,snow,s②③④,,
1046,0302,209,0,形容詞,snowy,雪の、雪が多い,snowy,s②③④⑤,,
1047,0301,109,0,副詞、接続詞,so,【副】とても<br>【接】だから,so,s②,,
1048,0301,206,0,名詞,soccer,サッカー,soccer,s②③④⑤⑥,,
1049,0303,104,0,名詞,sofa,ソファー,sofa,s②③④,,
1050,0302,106,0,形容詞,soft,柔らかい、穏やかな、優しい,soft,s②③④,,
1051,0303,304,0,名詞,softball,ソフトボール,softball,s②③④⑤⑥⑦⑧,,
1052,0303,208,0,形容詞,solar,太陽の,solar,s②③④⑤,,
1053,0303,304,0,名詞,solution,解決策、解明,solution,s②③④⑤⑥⑦⑧,,
1054,0302,209,0,動詞,solve,解決する,solve,s②③④⑤,,
1055,0301,109,0,形容詞、代名詞,some,【形】いくつかの、いくらかの<br>【代】・・・のいくつか,some,s②③④,,
1056,0303,209,0,副詞,someday,いつか、そのうち,someday,s②③④⑤⑥⑦,,
1057,0302,209,0,代名詞,someone,誰か、ある人,someone,s②③④⑤⑥⑦,,
1058,0302,303,0,代名詞,something,何か、あるもの,something,s②③④⑤⑥⑦⑧⑨,,
1059,0301,303,0,副詞,sometimes,ときどき,sometimes,s②③④⑤⑥⑦⑧⑨,,
1060,0303,304,0,副詞,somewhere,どこかに、どこかへ、どこかで,somewhere,s②③④⑤⑥⑦⑧⑨,,
1061,0301,109,0,名詞,son,息子,son,s②③,,
1062,0301,109,0,名詞,song,歌,song,s②③④,,
1063,0301,109,0,副詞,soon,まもなく、すぐに,soon,s②③④,,
1064,0301,206,0,間投詞,sorry,ごめんなさい、謝罪の意、残念に思って,sorry,s②③④⑤,,
1065,0302,209,0,動詞、名詞,sound,【動】聞こえる<br>【名】音,sound,s②③④⑤,,
1066,0302,106,0,名詞,soup,スープ,soup,s②③④,,
1067,0301,017,4,名詞、形容詞、副詞,south,【名】南、南部、南方<br>【形】南の<br>【副】南へ,south,s②③④⑤,,
1068,0302,209,0,名詞,space,空間、宇宙,space,s②③④⑤,,
1069,0303,209,0,名詞,Spain,スペイン,spain,s②③④⑤,,
1070,0301,206,0,動詞,speak,話す,speak,s②③④⑤,,
1071,0302,209,0,形容詞,special,特別な,special,s②③④⑤⑥⑦,,
1072,0303,209,0,名詞,speech,演説、スピーチ,speech,s②③④⑤⑥,,
1073,0303,209,0,動詞,spell,（・・・の語）をつづる,spell,s②③④⑤,,
1074,0302,209,0,動詞,spend,（時）を過ごす、費やす,spend,s②③④⑤,,
1075,0303,209,0,名詞,spirit,心、精神、気力、勇気,spirit,s②③④⑤⑥,,
1076,0301,206,0,名詞,sport,スポーツ,sport,s②③④⑤,,
1077,0302,209,0,動詞,spread,広げる、広がる,spread,s②③④⑤⑥,,
1078,0301,206,0,名詞,spring,春,spring,s②③④⑤⑥,,
1079,0302,209,0,名詞,stadium,競技場,stadium,s②③④⑤⑥⑦,,
1080,0303,209,0,名詞,stage,舞台、ステージ,stage,s②③④⑤,,
1081,0301,206,0,動詞,stand,立つ、立っている,stand,s②③④⑤,,
1082,0302,106,0,名詞,star,星,star,s②③④,,
1083,0301,207,0,動詞,start,始める、始まる,start,s②③④⑤,,
1084,0301,303,0,名詞,station,駅,station,s②③④⑤⑥⑦,,
1085,0302,106,0,動詞、名詞,stay,【動】滞在する、とどまる<br>【名】滞在,stay,s②③④,,
1086,0302,106,0,動詞、名詞,step,【動】一歩、歩み、踏み出す<br>【名】階段,step,s②③④,,
1087,0301,207,0,副詞,still,まだ、今でも,still,s②③④⑤,,
1088,0303,209,0,名詞,stomach,胃、腹,stomach,s②③④⑤⑥⑦,,
1089,0302,304,0,名詞,stomachache,胃痛、腹痛,stomachache,s②③④⑤⑥⑦⑧⑨⑩⑪,,
1090,0302,209,0,名詞,stone,石,stone,s②③④⑤,,
1091,0301,109,0,動詞、名詞,stop,【動】止める、やめる<br>【名】中止、停止,stop,s②③④,,
1092,0302,209,0,名詞,store,店,store,s②③④⑤,,
1093,0301,207,0,名詞,story,物語、話,story,s②③④⑤,,
1094,0302,304,0,副詞,straight,まっすぐに,straight,s②③④⑤⑥⑦⑧,,
1095,0303,209,0,形容詞,strange,不思議な、奇妙な,strange,s②③④⑤⑥⑦,,
1096,0301,207,0,名詞,street,街路、通り,street,s②③④⑤⑥,,
1097,0302,209,0,形容詞,strong,強い,strong,s②③④⑤⑥,,
1098,0301,303,0,名詞,student,生徒,student,s②③④⑤⑥⑦,,
1099,0301,207,0,動詞、名詞,study,【動】勉強する、研究する<br>【名】勉強、研究,study,s②③④⑤,,
1100,0301,207,0,名詞,style,スタイル、型、様式,style,s②③④⑤,,
1101,0301,303,0,名詞,subject,教科、科目,subject,s②③④⑤⑥⑦,,
1102,0303,209,0,名詞,subway,地下鉄、地下道,subway,s②③④⑤⑥,,
1103,0302,106,0,形容詞,such,このような、そのような,such,s②③④,,
1104,0302,304,0,副詞,suddenly,急に、突然,suddenly,s②③④⑤⑥⑦⑧,,
1105,0303,209,0,動詞,suffer,苦しむ,suffer,s②③④⑤⑥,,
1106,0303,209,0,名詞,sugar,砂糖,sugar,s②③④⑤,,
1107,0301,207,0,名詞,summer,夏,summer,s②③④⑤⑥,,
1108,0302,106,0,名詞,sun,太陽,sun,s②③,,
1109,0301,009,1,名詞,Sunday,日曜日,sunday,s②③④⑤⑥,,
1110,0302,209,0,形容詞,sunny,晴れた、日当たりのいい,sunny,s②③④⑤,,
1111,0302,304,0,名詞,supermarket,スーパー（マーケット）,supermarket,s②③④⑤⑥⑦⑧⑨⑩⑪,,
1112,0303,209,0,動詞、名詞,support,【動】指示する、支援する<br>【名】指示、支援,support,s②③④⑤⑥⑦,,
1113,0301,109,0,副詞、形容詞,sure,【副】もちろん<br>【形】確信して,sure,s②③④,,
1114,0302,304,0,動詞、名詞,surprise,【動】驚かす<br>【名】驚くべきこと,surprise,s②③④⑤⑥⑦⑧,,
1115,0303,304,0,形容詞,surprised,驚いて,surprised,s②③④⑤⑥⑦⑧⑨,,
1116,0302,304,0,形容詞,surprising,驚くべき、意外な,surprising,s②③④⑤⑥⑦⑧⑨⑩,,
1117,0303,304,0,動詞,surround,囲む、取り巻く,surround,s②③④⑤⑥⑦⑧,,
1118,0303,209,0,動詞,survive,生き残る,survive,s②③④⑤⑥⑦,,
1119,0303,209,0,名詞,sweater,セーター,sweater,s②③④⑤⑥⑦,,
1120,0303,209,0,形容詞、名詞,sweet,【形】甘い<br>【名】甘いもの、お菓子,sweet,s②③④⑤,,
1121,0301,110,0,動詞,swim,泳ぐ,swim,s②③④,,
1122,0302,304,0,名詞,swimming,水泳、泳ぐこと,swimming,s②③④⑤⑥⑦⑧,,
1123,0301,207,0,名詞,Sydney,シドニー,sydney,s②③④⑤⑥,,
1124,0302,209,0,名詞,symbol,シンボル、しるし、記号、シンボルマーク,symbol,s②③④⑤⑥,,
1125,0303,209,0,名詞,system,組織、体系、仕組み、システム,system,s②③④⑤⑥,,
1126,0301,207,0,名詞,table,テーブル,table,t②③④⑤,,
1127,0301,110,0,動詞,take,取る、写真を撮る、乗る,take,t②③④,,
1128,0301,110,0,動詞,talk,話す,talk,t②③④,,
1129,0302,106,0,形容詞,tall,高い、背が高い,tall,t②③④,,
1130,0303,209,0,動詞、名詞,taste,【動】・・・な味がする<br>【名】味、味覚,taste,t②③④⑤,,
1131,0302,106,0,名詞,taxi,タクシー,taxi,t②③④,,
1132,0301,110,0,名詞,tea,茶、紅茶,tea,t②③,,
1133,0301,207,0,動詞,teach,教える,teach,t②③④⑤,,
1134,0301,303,0,名詞,teacher,先生、教師,teacher,t②③④⑤⑥⑦,,
1135,0301,110,0,名詞,team,チーム,team,t②③④,,
1136,0303,304,0,名詞,teammate,チームメイト,teammate,t②③④⑤⑥⑦⑧,,
1137,0303,304,0,名詞,teamwork,チームワーク,teamwork,t②③④⑤⑥⑦⑧,,
1138,0303,104,0,名詞,tear,涙,tear,t②③④,,
1139,0303,305,0,名詞,technology,科学技術,technology,t②③④⑤⑥⑦⑧⑨⑩,,
1140,0302,106,0,動詞,tell,言う、伝える,tell,t②③④,,
1141,0303,305,0,名詞,temperature,温度、気温,temperature,t②③④⑤⑥⑦⑧⑨⑩⑪,,
1142,0303,209,0,名詞,temple,寺、寺院,temple,t②③④⑤⑥,,
1143,0301,001,10,名詞、形容詞,ten,【名】１０<br>【形】１０の,ten,t②③,,
1144,0301,207,0,名詞,tennis,テニス,tennis,t②③④⑤⑥,,
1145,0301,004,10,名詞、形容詞,tenth,【名】１０番目<br>【形】１０番目の,tenth,t②③④⑤,,
1146,0302,304,0,形容詞,terrible,恐ろしい、ひどい,terrible,t②③④⑤⑥⑦⑧,,
1147,0302,106,0,名詞,test,試験、テスト,test,t②③④,,
1148,0301,303,0,名詞,textbook,教科書,textbook,t②③④⑤⑥⑦⑧,,
1149,0302,106,0,前置詞、接続詞,than,【前】・・・よりも<br>【接】…より,than,t②③④,,
1150,0301,207,0,動詞、名詞,thank,【動】感謝する<br>【名】感謝,thank,t②③④⑤,,
1151,0301,110,0,代名詞、形容詞,that,【代】あれ、それ<br>【形】あの、その,that,t②③④,,
1152,0301,110,0,冠詞,the,特定の（場面や文脈からそれとわかるもの）、その、あの,the,t②③,,
1153,0302,209,0,名詞,theater,劇場,theater,t②③④⑤⑥⑦,,
1154,0301,207,0,代名詞,their,彼らの、彼女らの、それらの,their,t②③④⑤,,
1155,0301,207,0,代名詞,theirs,彼らのもの、彼女らのもの、それらのもの,theirs,t②③④⑤⑥,,
1156,0301,110,0,代名詞,them,彼らを、彼女らを、それらを,them,t②③④,,
1157,0302,304,0,代名詞,themselves,彼ら自身で、彼女ら自身で,themselves,t②③④⑤⑥⑦⑧⑨⑩,,
1158,0301,110,0,副詞、名詞,then,【副】それから<br>【名】その時,then,t②③④,,
1159,0301,207,0,副詞,there,そこ、そこに、そこで,there,t②③④⑤,,
1160,0301,207,0,代名詞、形容詞,these,【代】これら<br>【形】これらの,these,t②③④⑤,,
1161,0301,110,0,代名詞,they,彼は、彼女は、彼が、彼女が,they,t②③④,,
1162,0302,210,0,名詞,thing,物、事,thing,t②③④⑤,,
1163,0301,207,0,動詞,think,考える、思う,think,t②③④⑤,,
1164,0303,305,0,名詞,thinking,考え、思考,thinking,t②③④⑤⑥⑦⑧,,
1165,0301,004,3,名詞、形容詞,third,【名】３番目、第３<br>【形】３番目の、第３の,third,t②③④⑤,,
1166,0301,303,0,形容詞,thirsty,のどがかわいた,thirsty,t②③④⑤⑥⑦,,
1167,0301,002,3,名詞、形容詞,thirteen,【名】１３<br>【形】１３の,thirteen,t②③④⑤⑥⑦⑧,,
1168,0301,005,13,名詞、形容詞,thirteenth,【名】１３番目<br>【形】１３番目の,thirteenth,t②③④⑤⑥⑦⑧⑨⑩,,
1169,0301,005,30,名詞、形容詞,thirtieth,【名】３０番目<br>【形】３０番目の,thirtieth,t②③④⑤⑥⑦⑧⑨,,
1170,0301,003,3,名詞、形容詞,thirty,【名】３０<br>【形】３０の,thirty,t②③④⑤⑥,,
1171,0301,110,0,代名詞、形容詞,this,【代】これ<br>【形】この,this,t②③④,,
1172,0301,207,0,代名詞、形容詞,those,【代】それら、あれら<br>【形】それらの、あれらの,those,t②③④⑤,,
1173,0303,209,0,接続詞,though,・・・だけれども,though,t②③④⑤⑥,,
1174,0302,003,1000,名詞、形容詞,thousand,【名】１０００<br>【形】１０００の,thousand,t②③④⑤⑥⑦⑧,,
1175,0301,001,3,名詞、形容詞,three,【名】３、みっつ<br>【形】３の、みっつの,three,t②③④⑤,,
1176,0302,210,0,前置詞,through,・・・を通って、・・・を通して,through,t②③④⑤⑥⑦,,
1177,0303,209,0,動詞,throw,投げる,throw,t②③④⑤,,
1178,0301,009,5,名詞,Thursday,木曜日,thursday,t②③④⑤⑥⑦⑧,,
1179,0302,210,0,名詞,ticket,切符、チケット,ticket,t②③④⑤⑥,,
1180,0303,104,0,名詞,tie,ネクタイ,tie,t②③,,
1181,0303,210,0,名詞,tiger,虎,tiger,t②③④⑤,,
1182,0301,110,0,名詞,time,時間、時刻、回,time,t②③④,,
1183,0301,207,0,形容詞,tired,疲れて,tired,t②③④⑤,,
1184,0301,110,0,前置詞,to,（行き先・到着点）・・・へ（に）、（相手・対象）・・・に,to,t②,,
1185,0301,207,0,副詞、名詞,today,【名】今日<br>【副】今日は,today,t②③④⑤,,
1186,0302,304,0,副詞,together,いっしょに,together,t②③④⑤⑥⑦⑧,,
1187,0303,210,0,名詞,toilet,便所、化粧室、トイレ,toilet,t②③④⑤⑥,,
1188,0302,304,0,名詞、副詞,tomorrow,【名】明日<br>【副】明日は,tomorrow,t②③④⑤⑥⑦⑧,,
1189,0302,210,0,名詞、副詞,tonight,【名】今夜<br>【副】今夜は,tonight,t②③④⑤⑥⑦,,
1190,0301,110,0,副詞,too,もまた、あまりに・・・しすぎる,too,t②③,,
1191,0302,106,0,名詞,tool,道具、用具、手段,tool,t②③④,,
1192,0301,208,0,名詞,tooth,歯,tooth,t②③④⑤,,
1193,0302,106,0,形容詞、名詞,top,【形】頂上の、てっぺんの<br>【名】頂上、てっぺん,top,t②③,,
1194,0303,210,0,名詞,total,合計、総計、全体の,total,t②③④⑤,,
1195,0301,208,0,動詞、名詞,touch,【動】触れる、触る<br>【名】接触,touch,t②③④⑤,,
1196,0303,104,0,名詞,tour,旅行、巡業、ツアー,tour,t②③④,,
1197,0303,305,0,名詞,tournament,勝ち抜き戦、トーナメント,tournament,t②③④⑤⑥⑦⑧⑨⑩,,
1198,0302,210,0,名詞,tower,塔、やぐら、タワー,tower,t②③④⑤,,
1199,0302,106,0,名詞,town,町、街、市街,town,t②③④,,
1200,0301,110,0,名詞,toy,おもちゃ,toy,t②③,,
1201,0303,210,0,名詞,track,トラック、線路、走路,track,t②③④⑤,,
1202,0303,305,0,名詞,tradition,伝統、しきたり、言い伝え,tradition,t②③④⑤⑥⑦⑧⑨,,
1203,0303,305,0,形容詞,traditional,伝統的な,traditional,t②③④⑤⑥⑦⑧⑨⑩⑪,,
1204,0301,208,0,名詞,train,列車、電車,train,t②③④⑤,,
1205,0302,304,0,名詞,training,訓練,training,t②③④⑤⑥⑦⑧,,
1206,0302,210,0,動詞、名詞,travel,【動】旅行する、旅をする<br>【名】旅行、旅,travel,t②③④⑤⑥,,
1207,0302,304,0,名詞,treasure,重要なもの、宝物、財宝,treasure,t②③④⑤⑥⑦⑧,,
1208,0302,106,0,名詞,tree,木,tree,t②③④,,
1209,0303,210,0,名詞,trick,いたずら、策略、芸当、トリック,trick,t②③④⑤,,
1210,0302,106,0,名詞,trip,旅行,trip,t②③④,,
1211,0303,210,0,名詞,trouble,面倒、心配事、悩み,trouble,t②③④⑤⑥⑦,,
1212,0302,106,0,形容詞,true,真の、本当の,true,t②③④,,
1213,0302,107,0,動詞,try,やってみる、試みる,try,t②③,,
1214,0303,104,0,名詞,Tube,管、筒、チューブ,tube,t②③④,,
1215,0301,009,3,名詞,Tuesday,火曜日,tuesday,t②③④⑤⑥⑦,,
1216,0302,107,0,名詞,tuna,マグロ,tuna,t②③④,,
1217,0302,107,0,動詞、名詞,turn,【動】曲がる､回る<br>【名】番、順番,turn,t②③④,,
1218,0301,208,0,名詞,turtle,亀,turtle,t②③④⑤⑥,,
1219,0301,110,0,名詞,TV,テレビ,tv,t②,,
1220,0301,004,12,名詞、形容詞,twelfth,【名】１２番目<br>【形】１２番目の,twelfth,t②③④⑤⑥⑦,,
1221,0301,001,12,名詞、形容詞,twelve,【名】１２<br>【形】１２の,twelve,t②③④⑤⑥,,
1222,0301,005,20,名詞、形容詞,twentieth,【名】２０番目<br>【形】２０番目の,twentieth,t②③④⑤⑥⑦⑧⑨,,
1223,0301,003,2,名詞、形容詞,twenty,【名】２０<br>【形】２０の,twenty,t②③④⑤⑥,,
1224,0303,210,0,副詞,twice,２倍、２度、２回、２倍に,twice,t②③④⑤,,
1225,0301,001,2,名詞、形容詞,two,【名】２、ふたつ<br>【形】２の、ふたつの,two,t②③,,
1226,0303,104,0,名詞,type,型、型式、種類、タイプ,type,t②③④,,
1227,0301,303,0,名詞,umbrella,傘,umbrella,u②③④⑤⑥⑦⑧,,
1228,0301,208,0,名詞,uncle,おじ（父母の兄弟）,uncle,u②③④⑤,,
1229,0301,208,0,前置詞,under,・・・の下に、・・・の下で,under,u②③④⑤,,
1230,0301,303,0,動詞,understand,理解する,understand,u②③④⑤⑥⑦⑧⑨⑩,,
1231,0301,303,0,名詞,uniform,制服、軍服、ユニフォーム,uniform,u②③④⑤⑥⑦,,
1232,0303,210,0,形容詞,unique,唯一の、特有の、独特の,unique,u②③④⑤⑥,,
1233,0301,303,0,名詞,university,総合大学,university,u②③④⑤⑥⑦⑧⑨⑩,,
1234,0302,210,0,前置詞、接続詞,until,【前】・・・まで<br>【接】…までに,until,u②③④⑤,,
1235,0301,110,0,前置詞、副詞,up,【前】上に<br>【副】上へ、上で,up,u②,,
1236,0301,110,0,代名詞,us,私たちを、私たちに,us,u②,,
1237,0301,110,0,動詞,use,使う、使用,use,u②③,,
1238,0303,104,0,形容詞,used,中古の、使い古した,used,u②③④,,
1239,0302,210,0,形容詞,useful,役に立つ、有用な,useful,u②③④⑤⑥,,
1240,0301,303,0,副詞,usually,ふつう、たいてい,usually,u②③④⑤⑥⑦,,
1241,0302,304,0,名詞,vacation,休暇、休み,vacation,v②③④⑤⑥⑦⑧,,
1242,0303,305,0,名詞,vegetable,野菜,vegetable,v②③④⑤⑥⑦⑧⑨,,
1243,0301,110,0,副詞,very,とても、大いに、非常に,very,v②③④,,
1244,0301,208,0,名詞,video,ビデオ,video,v②③④⑤,,
1245,0303,210,0,名詞,Vietnam,ベトナム,vietnam,v②③④⑤⑥⑦,,
1246,0302,107,0,名詞,view,視界、光景、景色、眺め,view,v②③④,,
1247,0302,210,0,名詞,village,村、村落,village,v②③④⑤⑥⑦,,
1248,0301,208,0,名詞,violin,バイオリン,violin,v②③④⑤⑥,,
1249,0301,208,0,動詞、名詞,visit,【動】訪問する<br>【名】訪問,visit,v②③④⑤,,
1250,0303,210,0,名詞,visitor,訪問者、訪問客,visitor,v②③④⑤⑥⑦,,
1251,0302,210,0,名詞,voice,声,voice,v②③④⑤,,
1252,0301,303,0,名詞,volleyball,バレーボール,volleyball,v②③④⑤⑥⑦⑧⑨⑩,,
1253,0303,305,0,名詞,volunteer,ボランティア、志願者,volunteer,v②③④⑤⑥⑦⑧⑨,,
1254,0302,107,0,動詞,wait,待つ,wait,w②③④,,
1255,0302,107,0,動詞,wake,起きる、起こす,wake,w②③④,,
1256,0301,111,0,動詞、名詞,walk,【動】歩く、散歩する<br>【名】歩み、散歩,walk,w②③④,,
1257,0302,107,0,名詞,wall,壁、塀,wall,w②③④,,
1258,0301,111,0,動詞,want,・・・を望む、・・・が欲しい,want,w②③④,,
1259,0302,107,0,名詞,war,戦争、戦い,war,w②③,,
1260,0302,107,0,形容詞,warm,暖かい、温かい、思いやりのある,warm,w②③④,,
1262,0301,111,0,動詞,wash,洗う,wash,w②③④,,
1263,0303,210,0,動詞、名詞,waste,【動】浪費する<br>【名】浪費,waste,w②③④⑤,,
1264,0301,208,0,動詞、名詞,watch,【動】見る<br>【名】腕時計,watch,w②③④⑤,,
1265,0301,208,0,名詞,water,水,water,w②③④⑤,,
1266,0303,104,0,名詞,wave,波,wave,w②③④,,
1267,0301,111,0,名詞,way,道、方法,way,w②③,,
1268,0301,111,0,代名詞,we,私たちは、私たちが,we,w②,,
1269,0303,104,0,形容詞,weak,弱い、かすかな,weak,w②③④,,
1270,0302,107,0,動詞,wear,身につけている,wear,w②③④,,
1271,0302,210,0,名詞,weather,気候、天気,weather,w②③④⑤⑥⑦,,
1272,0302,210,0,名詞,website,ウェブサイト,website,w②③④⑤⑥⑦,,
1273,0301,009,4,名詞,Wednesday,水曜日,wednesday,w②③④⑤⑥⑦⑧⑨,,
1274,0301,111,0,名詞,week,週、１週間、・・・週間,week,w②③④,,
1275,0301,303,0,名詞,weekend,週末,weekend,w②③④⑤⑥⑦,,
1276,0301,303,0,動詞、間投詞,welcome,【動】歓迎する<br>【間】ようこそ,welcome,w②③④⑤⑥⑦,,
1277,0301,111,0,形容詞、副詞、間投詞,well,【副】うまく、上手に<br>【形】健康で<br>【間】ああ、えっと、さて、ところで,well,w②③④,,
1279,0301,017,3,名詞、形容詞、副詞,west,【名】西、西部、西方<br>【形】西の<br>【副】西へ,west,w②③④,,
1280,0302,210,0,形容詞,western,西の、西からの、西部地方の,western,w②③④⑤⑥⑦,,
1281,0301,111,0,代名詞、形容詞,what,【代】どれ<br>【形】何、何の,what,w②③④,,
1282,0301,111,0,副詞,when,いつ,when,w②③④,,
1283,0301,208,0,副詞,where,どこ、どこで,where,w②③④⑤,,
1284,0301,208,0,代名詞、形容詞,which,【代】どっち<br>【形】どっちの,which,w②③④⑤,,
1285,0303,210,0,接続詞、名詞,while,【接】・・・する間に<br>【名】・・・の間,while,w②③④⑤,,
1286,0301,011,5,名詞、形容詞,white,【名】白<br>【形】白の,white,w②③④⑤,,
1287,0301,111,0,代名詞,who,誰,who,w②③,,
1288,0303,210,0,形容詞,whole,全体の、丸ごとの,whole,w②③④⑤,,
1289,0301,208,0,代名詞,whose,誰の,whose,w②③④⑤,,
1290,0301,111,0,副詞,why,なぜ、どうして,why,w②③,,
1291,0302,107,0,形容詞、副詞,wide,【形】幅の広い<br>【副】幅広く,wide,w②③④,,
1292,0302,107,0,名詞,wife,妻,wife,w②③④,,
1293,0303,104,0,形容詞、名詞,wild,【形】野生の<br>【名】野生,wild,w②③④,,
1294,0302,107,0,助動詞,will,・・・だろう、・・・するつもりである,will,w②③④,,
1295,0302,107,0,動詞,win,勝つ,win,w②③,,
1296,0303,104,0,名詞,wind,風,wind,w②③④,,
1297,0301,208,0,名詞,window,窓,window,w②③④⑤⑥,,
1298,0302,210,0,形容詞,windy,風の強い,windy,w②③④⑤,,
1299,0303,210,0,名詞,winner,勝利者、受賞者,winner,w②③④⑤⑥,,
1300,0301,208,0,名詞,winter,冬,winter,w②③④⑤⑥,,
1301,0303,104,0,動詞、名詞,wish,【動】願う<br>【名】願い,wish,w②③④,,
1302,0301,111,0,前置詞,with,・・・と一緒に,with,w②③④,,
1303,0302,210,0,前置詞,without,・・・なしで,without,w②③④⑤⑥⑦,,
1304,0301,208,0,名詞,woman,女性、女の人,woman,w②③④⑤,,
1305,0303,210,0,動詞,wonder,不思議に思う,wonder,w②③④⑤⑥,,
1306,0301,303,0,形容詞,wonderful,すばらしい、とてもすてきな,wonderful,w②③④⑤⑥⑦⑧⑨,,
1307,0303,105,0,名詞,wood,木材,wood,w②③④,,
1308,0301,111,0,名詞,word,言葉、単語,word,w②③④,,
1309,0301,111,0,動詞、名詞,work,【動】働く、勉強する<br>【名】仕事、勉強、作品,work,w②③④,,
1310,0303,210,0,名詞,worker,労働者,worker,w②③④⑤⑥,,
1311,0302,210,0,名詞,world,世界,world,w②③④⑤,,
1312,0302,210,0,形容詞,worried,心配した、不安な、困った,worried,w②③④⑤⑥⑦,,
1313,0302,210,0,動詞,worry,心配する,worry,w②③④⑤,,
1314,0302,210,0,形容詞,worse,もっと悪い、より悪い、より悪く、いっそう悪いこと,worse,w②③④⑤,,
1315,0302,210,0,形容詞,worst,最悪の、最も悪い、最も悪く、一番悪いこと,worst,w②③④⑤,,
1316,0302,211,0,助動詞,would,willの過去形、だろう,would,w②③④⑤,,
1317,0301,111,0,間投詞,wow,うわー！わあ！（感嘆の声）,wow,w②③,,
1318,0303,105,0,動詞,wrap,包む、包装する,wrap,w②③④,,
1319,0301,208,0,動詞,write,書く,write,w②③④⑤,,
1320,0303,210,0,名詞,writer,筆者、著者、作家,writer,w②③④⑤⑥,,
1321,0302,211,0,名詞,writing,書くこと、筆跡、執筆、書かれたもの,writing,w②③④⑤⑥⑦,,
